game_id,season
20200979,2002
20200980,2002
20200981,2002
20200983,2002
20200984,2002
20200985,2002
20200988,2002
20200989,2002
20200990,2002
20200991,2002
20200992,2002
20200993,2002
20200994,2002
20200995,2002
20200996,2002
20200997,2002
20200998,2002
20200999,2002
20201000,2002
20201002,2002
20201004,2002
20201005,2002
20201006,2002
20201007,2002
20201008,2002
20201009,2002
20201010,2002
20201011,2002
20201012,2002
20201013,2002
20201014,2002
20201016,2002
20201017,2002
20201018,2002
20201019,2002
20201021,2002
20201022,2002
20201023,2002
20201024,2002
20201025,2002
20201026,2002
20201027,2002
20201028,2002
20201029,2002
20201030,2002
20201031,2002
20201032,2002
20201033,2002
20201034,2002
20201035,2002
20201036,2002
20201037,2002
20201039,2002
20201040,2002
20201042,2002
20201043,2002
20201044,2002
20201045,2002
20201046,2002
20201047,2002
20201048,2002
20201049,2002
20201051,2002
20201052,2002
20201053,2002
20201054,2002
20201055,2002
20201056,2002
20201057,2002
20201059,2002
20201060,2002
20201061,2002
20201062,2002
20201063,2002
20201064,2002
20201065,2002
20201066,2002
20201068,2002
20201069,2002
20201070,2002
20201071,2002
20201072,2002
20201073,2002
20201074,2002
20201075,2002
20201076,2002
20201077,2002
20201078,2002
20201079,2002
20201080,2002
20201081,2002
20201082,2002
20201083,2002
20201084,2002
20201085,2002
20201086,2002
20201088,2002
20201089,2002
20201090,2002
20201091,2002
20201092,2002
20201093,2002
20201094,2002
20201095,2002
20201096,2002
20201097,2002
20201098,2002
20201099,2002
20201100,2002
20201101,2002
20201103,2002
20201104,2002
20201105,2002
20201106,2002
20201107,2002
20201108,2002
20201109,2002
20201110,2002
20201111,2002
20201112,2002
20201113,2002
20201114,2002
20201115,2002
20201116,2002
20201117,2002
20201118,2002
20201119,2002
20201120,2002
20201121,2002
20201122,2002
20201123,2002
20201124,2002
20201125,2002
20201126,2002
20201127,2002
20201128,2002
20201129,2002
20201130,2002
20201131,2002
20201132,2002
20201133,2002
20201134,2002
20201135,2002
20201136,2002
20201137,2002
20201138,2002
20201139,2002
20201140,2002
20201141,2002
20201142,2002
20201143,2002
20201144,2002
20201145,2002
20201146,2002
20201147,2002
20201148,2002
20201149,2002
20201150,2002
20201151,2002
20201152,2002
20201153,2002
20201154,2002
20201155,2002
20201156,2002
20201157,2002
20201159,2002
20201160,2002
20201161,2002
20201164,2002
20201165,2002
20201166,2002
20201167,2002
20201168,2002
20201169,2002
20201170,2002
20201172,2002
20201175,2002
20201176,2002
20201177,2002
20201178,2002
20201179,2002
20201180,2002
20201181,2002
20201183,2002
20201185,2002
20201186,2002
20201188,2002
20201189,2002
20300001,2003
20300002,2003
20300003,2003
20300004,2003
20300005,2003
20300006,2003
20300007,2003
20300008,2003
20300009,2003
20300010,2003
20300011,2003
20300012,2003
20300013,2003
20300014,2003
20300015,2003
20300016,2003
20300017,2003
20300018,2003
20300019,2003
20300020,2003
20300021,2003
20300022,2003
20300023,2003
20300024,2003
20300025,2003
20300026,2003
20300027,2003
20300028,2003
20300029,2003
20300030,2003
20300031,2003
20300032,2003
20300033,2003
20300034,2003
20300037,2003
20300038,2003
20300039,2003
20300040,2003
20300041,2003
20300043,2003
20300044,2003
20300045,2003
20300046,2003
20300047,2003
20300048,2003
20300051,2003
20300052,2003
20300054,2003
20300055,2003
20300056,2003
20300057,2003
20300058,2003
20300059,2003
20300060,2003
20300061,2003
20300062,2003
20300063,2003
20300064,2003
20300065,2003
20300066,2003
20300067,2003
20300068,2003
20300069,2003
20300070,2003
20300071,2003
20300072,2003
20300073,2003
20300075,2003
20300076,2003
20300077,2003
20300078,2003
20300079,2003
20300080,2003
20300081,2003
20300082,2003
20300083,2003
20300084,2003
20300085,2003
20300086,2003
20300087,2003
20300088,2003
20300090,2003
20300091,2003
20300092,2003
20300094,2003
20300095,2003
20300096,2003
20300097,2003
20300098,2003
20300099,2003
20300100,2003
20300101,2003
20300102,2003
20300103,2003
20300104,2003
20300106,2003
20300107,2003
20300109,2003
20300111,2003
20300112,2003
20300114,2003
20300115,2003
20300116,2003
20300117,2003
20300118,2003
20300119,2003
20300120,2003
20300121,2003
20300122,2003
20300123,2003
20300124,2003
20300125,2003
20300126,2003
20300127,2003
20300129,2003
20300130,2003
20300131,2003
20300132,2003
20300133,2003
20300134,2003
20300135,2003
20300136,2003
20300137,2003
20300139,2003
20300140,2003
20300141,2003
20300142,2003
20300143,2003
20300144,2003
20300145,2003
20300146,2003
20300147,2003
20300148,2003
20300150,2003
20300151,2003
20300152,2003
20300153,2003
20300154,2003
20300155,2003
20300156,2003
20300157,2003
20300158,2003
20300159,2003
20300160,2003
20300161,2003
20300162,2003
20300163,2003
20300165,2003
20300167,2003
20300170,2003
20300172,2003
20300173,2003
20300174,2003
20300175,2003
20300176,2003
20300178,2003
20300180,2003
20300181,2003
20300182,2003
20300183,2003
20300185,2003
20300186,2003
20300187,2003
20300188,2003
20300189,2003
20300190,2003
20300191,2003
20300192,2003
20300193,2003
20300194,2003
20300195,2003
20300196,2003
20300197,2003
20300198,2003
20300199,2003
20300200,2003
20300201,2003
20300202,2003
20300203,2003
20300204,2003
20300205,2003
20300206,2003
20300207,2003
20300208,2003
20300209,2003
20300210,2003
20300211,2003
20300212,2003
20300213,2003
20300214,2003
20300215,2003
20300216,2003
20300217,2003
20300218,2003
20300219,2003
20300220,2003
20300221,2003
20300222,2003
20300223,2003
20300224,2003
20300225,2003
20300226,2003
20300228,2003
20300229,2003
20300231,2003
20300232,2003
20300233,2003
20300234,2003
20300235,2003
20300236,2003
20300239,2003
20300240,2003
20300241,2003
20300242,2003
20300243,2003
20300244,2003
20300245,2003
20300246,2003
20300248,2003
20300249,2003
20300251,2003
20300254,2003
20300255,2003
20300256,2003
20300257,2003
20300258,2003
20300259,2003
20300261,2003
20300262,2003
20300263,2003
20300264,2003
20300265,2003
20300266,2003
20300267,2003
20300268,2003
20300269,2003
20300270,2003
20300271,2003
20300272,2003
20300273,2003
20300274,2003
20300275,2003
20300276,2003
20300277,2003
20300278,2003
20300280,2003
20300281,2003
20300282,2003
20300283,2003
20300284,2003
20300285,2003
20300286,2003
20300287,2003
20300288,2003
20300289,2003
20300291,2003
20300292,2003
20300294,2003
20300295,2003
20300296,2003
20300297,2003
20300298,2003
20300299,2003
20300300,2003
20300301,2003
20300302,2003
20300303,2003
20300304,2003
20300305,2003
20300307,2003
20300308,2003
20300309,2003
20300310,2003
20300312,2003
20300313,2003
20300315,2003
20300317,2003
20300318,2003
20300319,2003
20300321,2003
20300322,2003
20300323,2003
20300324,2003
20300325,2003
20300326,2003
20300327,2003
20300328,2003
20300329,2003
20300330,2003
20300331,2003
20300332,2003
20300333,2003
20300334,2003
20300335,2003
20300336,2003
20300337,2003
20300338,2003
20300339,2003
20300340,2003
20300341,2003
20300342,2003
20300343,2003
20300344,2003
20300345,2003
20300346,2003
20300347,2003
20300348,2003
20300349,2003
20300351,2003
20300352,2003
20300353,2003
20300354,2003
20300355,2003
20300356,2003
20300357,2003
20300358,2003
20300359,2003
20300360,2003
20300361,2003
20300362,2003
20300363,2003
20300364,2003
20300365,2003
20300366,2003
20300367,2003
20300368,2003
20300369,2003
20300370,2003
20300371,2003
20300372,2003
20300373,2003
20300374,2003
20300375,2003
20300376,2003
20300377,2003
20300379,2003
20300380,2003
20300381,2003
20300382,2003
20300383,2003
20300384,2003
20300385,2003
20300386,2003
20300388,2003
20300389,2003
20300390,2003
20300391,2003
20300392,2003
20300393,2003
20300394,2003
20300395,2003
20300396,2003
20300397,2003
20300398,2003
20300400,2003
20300401,2003
20300402,2003
20300403,2003
20300404,2003
20300405,2003
20300406,2003
20300407,2003
20300408,2003
20300409,2003
20300410,2003
20300411,2003
20300412,2003
20300413,2003
20300414,2003
20300416,2003
20300417,2003
20300418,2003
20300419,2003
20300420,2003
20300421,2003
20300422,2003
20300423,2003
20300424,2003
20300425,2003
20300426,2003
20300427,2003
20300430,2003
20300431,2003
20300433,2003
20300434,2003
20300435,2003
20300436,2003
20300437,2003
20300438,2003
20300440,2003
20300443,2003
20300445,2003
20300446,2003
20300447,2003
20300448,2003
20300451,2003
20300452,2003
20300453,2003
20300454,2003
20300455,2003
20300456,2003
20300457,2003
20300458,2003
20300459,2003
20300460,2003
20300461,2003
20300462,2003
20300463,2003
20300464,2003
20300465,2003
20300466,2003
20300467,2003
20300468,2003
20300469,2003
20300470,2003
20300471,2003
20300472,2003
20300473,2003
20300474,2003
20300475,2003
20300476,2003
20300478,2003
20300479,2003
20300480,2003
20300481,2003
20300482,2003
20300483,2003
20300484,2003
20300485,2003
20300486,2003
20300487,2003
20300488,2003
20300489,2003
20300490,2003
20300491,2003
20300493,2003
20300494,2003
20300495,2003
20300496,2003
20300497,2003
20300498,2003
20300499,2003
20300500,2003
20300501,2003
20300502,2003
20300503,2003
20300504,2003
20300505,2003
20300506,2003
20300508,2003
20300509,2003
20300510,2003
20300512,2003
20300513,2003
20300514,2003
20300515,2003
20300517,2003
20300518,2003
20300519,2003
20300520,2003
20300521,2003
20300522,2003
20300524,2003
20300525,2003
20300526,2003
20300527,2003
20300528,2003
20300529,2003
20300530,2003
20300531,2003
20300532,2003
20300533,2003
20300534,2003
20300535,2003
20300536,2003
20300537,2003
20300538,2003
20300539,2003
20300540,2003
20300541,2003
20300542,2003
20300543,2003
20300544,2003
20300545,2003
20300546,2003
20300548,2003
20300549,2003
20300550,2003
20300551,2003
20300553,2003
20300554,2003
20300556,2003
20300557,2003
20300558,2003
20300560,2003
20300561,2003
20300562,2003
20300563,2003
20300564,2003
20300565,2003
20300566,2003
20300567,2003
20300568,2003
20300569,2003
20300570,2003
20300572,2003
20300575,2003
20300576,2003
20300577,2003
20300578,2003
20300579,2003
20300580,2003
20300581,2003
20300583,2003
20300584,2003
20300585,2003
20300586,2003
20300587,2003
20300588,2003
20300589,2003
20300590,2003
20300591,2003
20300592,2003
20300593,2003
20300594,2003
20300596,2003
20300597,2003
20300598,2003
20300599,2003
20300600,2003
20300601,2003
20300602,2003
20300603,2003
20300604,2003
20300605,2003
20300606,2003
20300607,2003
20300608,2003
20300609,2003
20300610,2003
20300611,2003
20300615,2003
20300616,2003
20300617,2003
20300618,2003
20300619,2003
20300620,2003
20300621,2003
20300622,2003
20300623,2003
20300624,2003
20300625,2003
20300626,2003
20300627,2003
20300628,2003
20300629,2003
20300630,2003
20300631,2003
20300632,2003
20300633,2003
20300634,2003
20300635,2003
20300636,2003
20300637,2003
20300638,2003
20300639,2003
20300640,2003
20300641,2003
20300642,2003
20300644,2003
20300645,2003
20300646,2003
20300647,2003
20300648,2003
20300649,2003
20300650,2003
20300652,2003
20300653,2003
20300654,2003
20300656,2003
20300657,2003
20300658,2003
20300660,2003
20300661,2003
20300662,2003
20300663,2003
20300664,2003
20300665,2003
20300666,2003
20300667,2003
20300668,2003
20300669,2003
20300671,2003
20300672,2003
20300673,2003
20300674,2003
20300675,2003
20300676,2003
20300678,2003
20300679,2003
20300680,2003
20300681,2003
20300682,2003
20300683,2003
20300684,2003
20300685,2003
20300686,2003
20300687,2003
20300688,2003
20300689,2003
20300690,2003
20300691,2003
20300692,2003
20300693,2003
20300694,2003
20300695,2003
20300696,2003
20300697,2003
20300698,2003
20300699,2003
20300700,2003
20300701,2003
20300702,2003
20300703,2003
20300704,2003
20300708,2003
20300709,2003
20300710,2003
20300711,2003
20300712,2003
20300713,2003
20300714,2003
20300715,2003
20300716,2003
20300717,2003
20300718,2003
20300719,2003
20300720,2003
20300721,2003
20300722,2003
20300723,2003
20300724,2003
20300725,2003
20300726,2003
20300727,2003
20300728,2003
20300729,2003
20300730,2003
20300731,2003
20300732,2003
20300734,2003
20300735,2003
20300736,2003
20300737,2003
20300739,2003
20300740,2003
20300741,2003
20300742,2003
20300743,2003
20300744,2003
20300746,2003
20300747,2003
20300748,2003
20300749,2003
20300750,2003
20300752,2003
20300753,2003
20300754,2003
20300755,2003
20300756,2003
20300758,2003
20300759,2003
20300760,2003
20300761,2003
20300762,2003
20300763,2003
20300764,2003
20300765,2003
20300766,2003
20300768,2003
20300769,2003
20300770,2003
20300771,2003
20300772,2003
20300773,2003
20300774,2003
20300775,2003
20300776,2003
20300777,2003
20300779,2003
20300781,2003
20300782,2003
20300783,2003
20300784,2003
20300785,2003
20300787,2003
20300788,2003
20300789,2003
20300790,2003
20300791,2003
20300792,2003
20300793,2003
20300795,2003
20300796,2003
20300797,2003
20300798,2003
20300799,2003
20300800,2003
20300801,2003
20300802,2003
20300803,2003
20300804,2003
20300805,2003
20300806,2003
20300807,2003
20300808,2003
20300809,2003
20300810,2003
20300811,2003
20300812,2003
20300816,2003
20300817,2003
20300818,2003
20300819,2003
20300820,2003
20300821,2003
20300822,2003
20300824,2003
20300825,2003
20300827,2003
20300828,2003
20300829,2003
20300830,2003
20300831,2003
20300832,2003
20300833,2003
20300834,2003
20300835,2003
20300836,2003
20300837,2003
20300840,2003
20300841,2003
20300842,2003
20300843,2003
20300844,2003
20300845,2003
20300846,2003
20300847,2003
20300848,2003
20300849,2003
20300851,2003
20300852,2003
20300853,2003
20300854,2003
20300855,2003
20300857,2003
20300858,2003
20300859,2003
20300860,2003
20300861,2003
20300862,2003
20300863,2003
20300864,2003
20300865,2003
20300866,2003
20300867,2003
20300868,2003
20300870,2003
20300871,2003
20300872,2003
20300873,2003
20300874,2003
20300875,2003
20300876,2003
20300877,2003
20300878,2003
20300879,2003
20300880,2003
20300881,2003
20300882,2003
20300883,2003
20300884,2003
20300885,2003
20300886,2003
20300887,2003
20300888,2003
20300889,2003
20300890,2003
20300891,2003
20300892,2003
20300894,2003
20300895,2003
20300896,2003
20300897,2003
20300898,2003
20300900,2003
20300901,2003
20300902,2003
20300903,2003
20300904,2003
20300906,2003
20300907,2003
20300908,2003
20300909,2003
20300910,2003
20300911,2003
20300912,2003
20300913,2003
20300915,2003
20300916,2003
20300917,2003
20300918,2003
20300919,2003
20300920,2003
20300921,2003
20300922,2003
20300923,2003
20300924,2003
20300925,2003
20300926,2003
20300927,2003
20300928,2003
20300929,2003
20300930,2003
20300931,2003
20300932,2003
20300934,2003
20300935,2003
20300936,2003
20300937,2003
20300938,2003
20300939,2003
20300940,2003
20300942,2003
20300943,2003
20300944,2003
20300945,2003
20300947,2003
20300948,2003
20300949,2003
20300950,2003
20300951,2003
20300952,2003
20300953,2003
20300954,2003
20300955,2003
20300956,2003
20300957,2003
20300959,2003
20300961,2003
20300962,2003
20300963,2003
20300964,2003
20300965,2003
20300966,2003
20300968,2003
20300969,2003
20300970,2003
20300971,2003
20300973,2003
20300974,2003
20300975,2003
20300976,2003
20300977,2003
20300978,2003
20300979,2003
20300980,2003
20300981,2003
20300982,2003
20300983,2003
20300984,2003
20300986,2003
20300987,2003
20300988,2003
20300989,2003
20300990,2003
20300991,2003
20300992,2003
20300993,2003
20300994,2003
20300995,2003
20300996,2003
20300997,2003
20300998,2003
20300999,2003
20301000,2003
20301001,2003
20301002,2003
20301004,2003
20301005,2003
20301006,2003
20301007,2003
20301008,2003
20301010,2003
20301011,2003
20301012,2003
20301013,2003
20301014,2003
20301015,2003
20301016,2003
20301018,2003
20301019,2003
20301021,2003
20301023,2003
20301024,2003
20301025,2003
20301026,2003
20301027,2003
20301030,2003
20301032,2003
20301034,2003
20301035,2003
20301037,2003
20301038,2003
20301039,2003
20301040,2003
20301041,2003
20301042,2003
20301043,2003
20301044,2003
20301045,2003
20301046,2003
20301048,2003
20301049,2003
20301050,2003
20301051,2003
20301052,2003
20301053,2003
20301054,2003
20301055,2003
20301056,2003
20301057,2003
20301058,2003
20301059,2003
20301061,2003
20301063,2003
20301064,2003
20301065,2003
20301066,2003
20301067,2003
20301068,2003
20301069,2003
20301070,2003
20301071,2003
20301072,2003
20301073,2003
20301075,2003
20301076,2003
20301077,2003
20301078,2003
20301079,2003
20301081,2003
20301082,2003
20301083,2003
20301084,2003
20301085,2003
20301086,2003
20301087,2003
20301088,2003
20301089,2003
20301090,2003
20301091,2003
20301092,2003
20301093,2003
20301094,2003
20301095,2003
20301097,2003
20301098,2003
20301099,2003
20301100,2003
20301101,2003
20301102,2003
20301104,2003
20301105,2003
20301106,2003
20301107,2003
20301109,2003
20301110,2003
20301111,2003
20301112,2003
20301113,2003
20301114,2003
20301115,2003
20301117,2003
20301118,2003
20301119,2003
20301120,2003
20301121,2003
20301122,2003
20301123,2003
20301124,2003
20301125,2003
20301126,2003
20301127,2003
20301128,2003
20301129,2003
20301130,2003
20301131,2003
20301132,2003
20301133,2003
20301134,2003
20301135,2003
20301136,2003
20301137,2003
20301138,2003
20301139,2003
20301140,2003
20301141,2003
20301142,2003
20301143,2003
20301144,2003
20301145,2003
20301146,2003
20301147,2003
20301148,2003
20301149,2003
20301150,2003
20301151,2003
20301152,2003
20301153,2003
20301154,2003
20301155,2003
20301156,2003
20301157,2003
20301158,2003
20301159,2003
20301160,2003
20301161,2003
20301164,2003
20301166,2003
20301167,2003
20301169,2003
20301170,2003
20301171,2003
20301172,2003
20301173,2003
20301174,2003
20301175,2003
20301176,2003
20301178,2003
20301179,2003
20301180,2003
20301181,2003
20301182,2003
20301183,2003
20301184,2003
20301185,2003
20301186,2003
20301187,2003
20301189,2003
20400001,2004
20400002,2004
20400003,2004
20400004,2004
20400005,2004
20400006,2004
20400007,2004
20400008,2004
20400009,2004
20400010,2004
20400011,2004
20400012,2004
20400013,2004
20400014,2004
20400015,2004
20400016,2004
20400017,2004
20400018,2004
20400019,2004
20400020,2004
20400021,2004
20400022,2004
20400023,2004
20400024,2004
20400025,2004
20400026,2004
20400028,2004
20400029,2004
20400030,2004
20400031,2004
20400032,2004
20400034,2004
20400035,2004
20400036,2004
20400037,2004
20400038,2004
20400039,2004
20400040,2004
20400041,2004
20400042,2004
20400043,2004
20400044,2004
20400045,2004
20400046,2004
20400047,2004
20400049,2004
20400050,2004
20400051,2004
20400052,2004
20400054,2004
20400055,2004
20400056,2004
20400057,2004
20400058,2004
20400059,2004
20400060,2004
20400061,2004
20400062,2004
20400063,2004
20400065,2004
20400066,2004
20400067,2004
20400068,2004
20400069,2004
20400070,2004
20400071,2004
20400072,2004
20400073,2004
20400074,2004
20400075,2004
20400076,2004
20400077,2004
20400078,2004
20400079,2004
20400080,2004
20400081,2004
20400082,2004
20400083,2004
20400084,2004
20400085,2004
20400086,2004
20400087,2004
20400088,2004
20400089,2004
20400091,2004
20400092,2004
20400093,2004
20400094,2004
20400097,2004
20400098,2004
20400100,2004
20400102,2004
20400103,2004
20400104,2004
20400105,2004
20400106,2004
20400107,2004
20400108,2004
20400109,2004
20400110,2004
20400111,2004
20400113,2004
20400114,2004
20400115,2004
20400117,2004
20400118,2004
20400119,2004
20400120,2004
20400121,2004
20400122,2004
20400123,2004
20400124,2004
20400125,2004
20400126,2004
20400127,2004
20400128,2004
20400130,2004
20400131,2004
20400132,2004
20400133,2004
20400134,2004
20400135,2004
20400136,2004
20400137,2004
20400139,2004
20400140,2004
20400141,2004
20400142,2004
20400143,2004
20400144,2004
20400145,2004
20400146,2004
20400149,2004
20400150,2004
20400152,2004
20400153,2004
20400155,2004
20400156,2004
20400158,2004
20400159,2004
20400160,2004
20400161,2004
20400162,2004
20400163,2004
20400164,2004
20400165,2004
20400166,2004
20400167,2004
20400168,2004
20400169,2004
20400170,2004
20400171,2004
20400172,2004
20400173,2004
20400174,2004
20400175,2004
20400177,2004
20400179,2004
20400180,2004
20400181,2004
20400182,2004
20400183,2004
20400184,2004
20400185,2004
20400186,2004
20400187,2004
20400188,2004
20400189,2004
20400190,2004
20400191,2004
20400193,2004
20400194,2004
20400195,2004
20400196,2004
20400197,2004
20400198,2004
20400199,2004
20400200,2004
20400201,2004
20400202,2004
20400203,2004
20400204,2004
20400205,2004
20400206,2004
20400207,2004
20400208,2004
20400209,2004
20400210,2004
20400211,2004
20400212,2004
20400214,2004
20400215,2004
20400216,2004
20400217,2004
20400218,2004
20400220,2004
20400222,2004
20400223,2004
20400224,2004
20400225,2004
20400226,2004
20400227,2004
20400228,2004
20400229,2004
20400230,2004
20400231,2004
20400233,2004
20400234,2004
20400235,2004
20400236,2004
20400237,2004
20400238,2004
20400239,2004
20400240,2004
20400241,2004
20400242,2004
20400243,2004
20400245,2004
20400246,2004
20400247,2004
20400248,2004
20400249,2004
20400250,2004
20400251,2004
20400252,2004
20400253,2004
20400254,2004
20400255,2004
20400257,2004
20400258,2004
20400259,2004
20400260,2004
20400261,2004
20400262,2004
20400263,2004
20400264,2004
20400265,2004
20400266,2004
20400267,2004
20400268,2004
20400269,2004
20400270,2004
20400271,2004
20400272,2004
20400273,2004
20400274,2004
20400275,2004
20400276,2004
20400277,2004
20400278,2004
20400279,2004
20400280,2004
20400281,2004
20400282,2004
20400283,2004
20400284,2004
20400285,2004
20400286,2004
20400287,2004
20400288,2004
20400290,2004
20400291,2004
20400292,2004
20400293,2004
20400294,2004
20400295,2004
20400296,2004
20400297,2004
20400298,2004
20400299,2004
20400300,2004
20400301,2004
20400302,2004
20400304,2004
20400305,2004
20400306,2004
20400307,2004
20400308,2004
20400311,2004
20400312,2004
20400313,2004
20400315,2004
20400316,2004
20400317,2004
20400318,2004
20400319,2004
20400320,2004
20400321,2004
20400322,2004
20400323,2004
20400324,2004
20400325,2004
20400326,2004
20400328,2004
20400330,2004
20400331,2004
20400332,2004
20400333,2004
20400334,2004
20400335,2004
20400336,2004
20400337,2004
20400338,2004
20400339,2004
20400341,2004
20400342,2004
20400343,2004
20400344,2004
20400345,2004
20400346,2004
20400347,2004
20400348,2004
20400349,2004
20400350,2004
20400351,2004
20400352,2004
20400353,2004
20400354,2004
20400355,2004
20400356,2004
20400357,2004
20400359,2004
20400360,2004
20400361,2004
20400362,2004
20400363,2004
20400364,2004
20400365,2004
20400366,2004
20400367,2004
20400368,2004
20400369,2004
20400370,2004
20400371,2004
20400372,2004
20400373,2004
20400374,2004
20400375,2004
20400376,2004
20400377,2004
20400378,2004
20400379,2004
20400380,2004
20400382,2004
20400383,2004
20400384,2004
20400385,2004
20400387,2004
20400388,2004
20400389,2004
20400390,2004
20400391,2004
20400392,2004
20400393,2004
20400394,2004
20400395,2004
20400396,2004
20400397,2004
20400398,2004
20400399,2004
20400400,2004
20400401,2004
20400403,2004
20400404,2004
20400405,2004
20400406,2004
20400407,2004
20400408,2004
20400409,2004
20400410,2004
20400411,2004
20400412,2004
20400414,2004
20400415,2004
20400416,2004
20400422,2004
20400423,2004
20400424,2004
20400425,2004
20400426,2004
20400427,2004
20400428,2004
20400429,2004
20400430,2004
20400431,2004
20400432,2004
20400433,2004
20400434,2004
20400435,2004
20400437,2004
20400438,2004
20400439,2004
20400440,2004
20400441,2004
20400442,2004
20400443,2004
20400444,2004
20400445,2004
20400446,2004
20400447,2004
20400448,2004
20400449,2004
20400450,2004
20400451,2004
20400452,2004
20400453,2004
20400454,2004
20400455,2004
20400456,2004
20400457,2004
20400458,2004
20400459,2004
20400460,2004
20400461,2004
20400462,2004
20400463,2004
20400464,2004
20400465,2004
20400466,2004
20400467,2004
20400468,2004
20400469,2004
20400471,2004
20400473,2004
20400474,2004
20400475,2004
20400476,2004
20400477,2004
20400478,2004
20400479,2004
20400480,2004
20400481,2004
20400482,2004
20400484,2004
20400485,2004
20400486,2004
20400487,2004
20400488,2004
20400491,2004
20400492,2004
20400493,2004
20400494,2004
20400496,2004
20400497,2004
20400498,2004
20400499,2004
20400500,2004
20400501,2004
20400502,2004
20400504,2004
20400505,2004
20400506,2004
20400507,2004
20400508,2004
20400509,2004
20400510,2004
20400511,2004
20400512,2004
20400513,2004
20400514,2004
20400515,2004
20400516,2004
20400517,2004
20400518,2004
20400519,2004
20400520,2004
20400521,2004
20400522,2004
20400523,2004
20400524,2004
20400525,2004
20400526,2004
20400527,2004
20400528,2004
20400529,2004
20400530,2004
20400531,2004
20400532,2004
20400533,2004
20400534,2004
20400535,2004
20400536,2004
20400537,2004
20400538,2004
20400541,2004
20400542,2004
20400543,2004
20400544,2004
20400545,2004
20400546,2004
20400547,2004
20400548,2004
20400549,2004
20400550,2004
20400551,2004
20400552,2004
20400554,2004
20400555,2004
20400556,2004
20400557,2004
20400558,2004
20400559,2004
20400560,2004
20400561,2004
20400562,2004
20400563,2004
20400564,2004
20400566,2004
20400567,2004
20400569,2004
20400570,2004
20400571,2004
20400572,2004
20400573,2004
20400575,2004
20400576,2004
20400577,2004
20400578,2004
20400579,2004
20400580,2004
20400581,2004
20400582,2004
20400583,2004
20400584,2004
20400585,2004
20400586,2004
20400587,2004
20400588,2004
20400589,2004
20400590,2004
20400591,2004
20400592,2004
20400593,2004
20400594,2004
20400595,2004
20400596,2004
20400597,2004
20400598,2004
20400599,2004
20400600,2004
20400601,2004
20400602,2004
20400603,2004
20400604,2004
20400605,2004
20400606,2004
20400607,2004
20400608,2004
20400609,2004
20400610,2004
20400611,2004
20400612,2004
20400613,2004
20400614,2004
20400615,2004
20400616,2004
20400617,2004
20400619,2004
20400620,2004
20400621,2004
20400622,2004
20400623,2004
20400624,2004
20400625,2004
20400626,2004
20400627,2004
20400628,2004
20400630,2004
20400631,2004
20400632,2004
20400633,2004
20400634,2004
20400636,2004
20400637,2004
20400638,2004
20400639,2004
20400640,2004
20400641,2004
20400642,2004
20400643,2004
20400644,2004
20400645,2004
20400646,2004
20400647,2004
20400648,2004
20400649,2004
20400650,2004
20400651,2004
20400652,2004
20400653,2004
20400654,2004
20400655,2004
20400656,2004
20400657,2004
20400658,2004
20400659,2004
20400660,2004
20400661,2004
20400662,2004
20400663,2004
20400664,2004
20400665,2004
20400666,2004
20400667,2004
20400668,2004
20400669,2004
20400670,2004
20400671,2004
20400672,2004
20400673,2004
20400674,2004
20400675,2004
20400676,2004
20400677,2004
20400678,2004
20400679,2004
20400682,2004
20400683,2004
20400686,2004
20400687,2004
20400690,2004
20400692,2004
20400693,2004
20400694,2004
20400695,2004
20400696,2004
20400697,2004
20400698,2004
20400700,2004
20400701,2004
20400702,2004
20400703,2004
20400704,2004
20400705,2004
20400706,2004
20400707,2004
20400708,2004
20400709,2004
20400710,2004
20400711,2004
20400712,2004
20400713,2004
20400714,2004
20400715,2004
20400716,2004
20400717,2004
20400718,2004
20400719,2004
20400720,2004
20400721,2004
20400722,2004
20400723,2004
20400724,2004
20400725,2004
20400726,2004
20400727,2004
20400728,2004
20400729,2004
20400731,2004
20400732,2004
20400733,2004
20400734,2004
20400735,2004
20400736,2004
20400738,2004
20400739,2004
20400740,2004
20400741,2004
20400742,2004
20400744,2004
20400745,2004
20400746,2004
20400747,2004
20400748,2004
20400749,2004
20400750,2004
20400751,2004
20400752,2004
20400753,2004
20400754,2004
20400755,2004
20400756,2004
20400757,2004
20400759,2004
20400762,2004
20400763,2004
20400764,2004
20400765,2004
20400766,2004
20400767,2004
20400769,2004
20400770,2004
20400771,2004
20400772,2004
20400773,2004
20400774,2004
20400775,2004
20400776,2004
20400777,2004
20400778,2004
20400779,2004
20400780,2004
20400781,2004
20400782,2004
20400783,2004
20400784,2004
20400785,2004
20400786,2004
20400788,2004
20400789,2004
20400790,2004
20400791,2004
20400792,2004
20400793,2004
20400794,2004
20400795,2004
20400796,2004
20400797,2004
20400798,2004
20400799,2004
20400800,2004
20400801,2004
20400802,2004
20400803,2004
20400804,2004
20400805,2004
20400806,2004
20400808,2004
20400810,2004
20400811,2004
20400812,2004
20400813,2004
20400814,2004
20400816,2004
20400817,2004
20400818,2004
20400819,2004
20400820,2004
20400821,2004
20400822,2004
20400823,2004
20400824,2004
20400825,2004
20400826,2004
20400827,2004
20400828,2004
20400829,2004
20400830,2004
20400831,2004
20400832,2004
20400833,2004
20400834,2004
20400835,2004
20400836,2004
20400837,2004
20400839,2004
20400840,2004
20400841,2004
20400842,2004
20400843,2004
20400844,2004
